Strategy,Market,Total Return (%),Sharpe Ratio,Max Drawdown (%),Win Rate (%),Total Trades,Final Capital
"Stochastic (14/3, 20/80)",trending_up,68.06615344930499,1.4245971594602336,-10.88472279733734,88.88888888888889,9,16806.6153449305
"Bollinger Bands (20, 2.0)",trending_up,19.85349369796853,0.6076296280111187,-23.276215410655556,80.0,5,11985.349369796853
"RSI (14, 30/70)",trending_up,17.876505032279475,0.5220724200011895,-19.235200441463142,66.66666666666666,6,11787.650503227947
Moving Average (10/30),trending_up,5.310776859508605,0.23372258526955914,-15.708910303124748,37.5,8,10531.07768595086
MACD (12/26/9),trending_up,-15.653250272593649,-0.29878661875884116,-36.26062607410574,29.629629629629626,27,8434.674972740635
"Stochastic (14/3, 20/80)",trending_down,-16.345149047019987,-0.24124660398361897,-33.77681217418059,37.5,8,8365.485095298001
"Bollinger Bands (20, 2.0)",trending_down,-19.840453224812382,-0.3791804617158184,-30.270889233952563,33.33333333333333,6,8015.954677518762
"RSI (14, 30/70)",trending_down,-24.218776934173228,-0.4553286174309601,-36.28418564101926,42.857142857142854,7,7578.122306582677
MACD (12/26/9),trending_down,-26.544516169610688,-0.5736670050038329,-32.267621048231845,33.33333333333333,21,7345.548383038931
Moving Average (10/30),trending_down,-28.651092231359154,-0.9469810018379565,-30.836246760537776,12.5,8,7134.890776864085
"Bollinger Bands (20, 2.0)",volatile,50.67312348138121,0.6876299227917521,-63.72617060892395,85.71428571428571,7,15067.31234813812
"Stochastic (14/3, 20/80)",volatile,-24.908445464491205,0.006617328210239973,-70.1045214569987,75.0,8,7509.155453550879
"RSI (14, 30/70)",volatile,-42.85168505572737,-0.2359030908658205,-69.38149140169654,71.42857142857143,7,5714.831494427262
MACD (12/26/9),volatile,-47.1245557221227,-0.3553289680341631,-63.063370715871635,28.57142857142857,21,5287.54442778773
Moving Average (10/30),volatile,-54.38417340409919,-0.6867780829125111,-59.08477199742587,25.0,8,4561.582659590081
MACD (12/26/9),cyclical,330.5093451494579,4.508908990052733,-4.713983184337116,100.0,11,43050.93451494579
Moving Average (10/30),cyclical,-15.321448466654546,-0.4494624476573918,-22.10016604362236,0.0,9,8467.855153334545
"Stochastic (14/3, 20/80)",cyclical,-20.06406040319057,-0.5687582802312467,-28.230200391876426,40.0,10,7993.593959680943
"Bollinger Bands (20, 2.0)",cyclical,-22.33396629337476,-0.6302344967291165,-30.809057183140425,10.0,10,7766.603370662524
"RSI (14, 30/70)",cyclical,-26.647998274426836,-0.7915439979526206,-34.65233236877173,0.0,10,7335.200172557316
